species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
C. elegans,2023-01-05-01,AIZL,0.350368538300155,0.44475442011294725,0.05305663209478093,0.36983218950405466,5.51772506814025,0.037237131367988556,0.9460299800589239,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIVR,0.3905074812715761,0.6032204331257183,0.038049199089951184,0.5127840981512518,6.413026571084416,0.029587233605495825,0.9300110147544496,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RID,0.3676608282056276,0.29628824772871026,0.09048260247802402,0.2629499556257997,5.557362107232999,0.033942096223137916,0.8465702039300572,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RMDVL,0.37873420719861706,0.6487160324709288,-0.01382836605587552,0.49909927151194466,7.384799970899723,0.036087934709878734,0.963022932194848,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL2DR,0.36249242133465004,0.7623351872776373,0.0025787772251679047,0.4740925238596824,4.785192161307886,0.03449244335008358,0.9808407247373802,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,SMDVR,0.4067007650319734,0.5787644956577354,0.05834630346227636,0.35389184184564787,6.081780690849568,0.03345649440450564,0.9362231465469599,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AIBR,0.3458409231015229,0.2263895932335708,-0.08397330157411774,0.23588897009944804,5.985828413811049,0.029534161485492764,0.783370315046363,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL1DL,0.3538376667262263,0.5500045766810209,0.04327442462037011,0.6355450589452658,6.257697006925757,0.03573815470511631,0.9618091103074854,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RICL,0.30977852050685684,0.7022282097933779,0.015619184913604553,0.6507639067294556,4.846913803735908,0.03857834189771664,0.9859336990235219,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RICR,0.32224474208686743,0.7779402546354115,-0.008785689174778564,0.5429950173032257,6.109914727413015,0.031232350259072676,0.9797921765203907,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL1VL,0.3519282743555721,0.6690882877464356,0.04565449438798538,0.4824233384171299,4.735184111854125,0.03202853338041702,0.9565741561653143,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,ALA,0.34204176049561374,0.5365703129276259,0.06291421506473477,0.3753301974271549,5.204625680863226,0.034368440241587056,0.9664560624056852,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVJL,0.3289033531140109,0.5228268744459873,0.044091058991761786,0.3626286381326036,7.231456737079422,0.03356794861320534,0.9706842501944352,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,URXR,0.36442544409013233,0.46407756421786506,0.08529901041354958,0.4243563979768553,8.731625924255335,0.034760944223135706,0.9236535705840099,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,URYDR,0.34224971495653117,0.6410435801141933,0.030272074360709743,0.33617920127848006,4.66100009913273,0.03277574921749117,0.97721862251719,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,CEPDL,0.33811748848984496,0.30711319559692185,0.0743877562569173,0.37112898765789687,5.352972031658603,0.03417293206838618,0.9025443482295645,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIMR,0.35430231414733815,0.2416880402023962,-0.06017971126415411,0.20808074391493298,7.395644780656027,0.025697938143303525,0.7477253438319993,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVJR,0.3116843071798429,0.6277369822211051,0.0010906893863355197,0.5167722392133264,7.2931634340304905,0.03030816956793362,0.9545987666841489,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIML,0.3537129522030315,0.2290053592528212,-0.05899901840266759,0.14113248685196092,3.865864594194162,0.02716512359111788,0.7275205060492526,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,OLLR,0.3526446836527876,0.23203997500014165,0.1027850613347518,0.38058839230772756,4.73218695496084,0.03235506150706204,0.8368985631200005,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,OLQDR,0.39252441609835964,0.6097969303586662,0.08164396458158216,0.5432278808548606,6.152105194277889,0.03591722513727506,0.9329261967705271,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AWCL,0.4046733547870626,0.6549516616560217,0.03487435899884741,0.4641669949399447,5.669557182631433,0.03285460421433075,0.9552409234584613,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVEL,0.35141875291584324,0.2194407123499119,-0.06490555518795892,0.2060717628209279,5.020055940325682,0.028073448650706267,0.7200793485826402,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVHL,0.3184772533567237,0.5789503590139206,0.04532173546236505,0.4131697359149376,3.763583249934148,0.030451262423361058,0.9821547130570257,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,URYDL,0.34922398558975637,0.4434622698522144,0.05465093871398711,0.45861069833767515,6.102944476337943,0.03916798747713497,0.9449805772678945,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIVL,0.39114584440972605,0.5940764695287256,0.06026552576399246,0.5566162677179123,4.835297394564501,0.03269491957407167,0.9338047577369061,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIR,0.40554504912523515,0.6689514087583811,-0.02731389894899155,0.3250977270146278,4.0411860641632,0.03748320039274883,0.9600539036950544,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,OLQVL,0.38770762315054064,0.5686953975399922,0.08799412740842569,0.5006733793379254,3.627364843464933,0.03346064483882731,0.9393897520022421,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,OLQDL,0.3814016999408419,0.3423351123758929,0.0948916896633516,0.5300279452119635,4.9677392118536075,0.03762453149940057,0.8791915325040537,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL2VR,0.34517365683689916,0.45984889592194783,0.03210993520199401,0.4888720133445139,4.732523475717703,0.042173430874919426,0.9348895067083645,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RMEL,0.3637287873164699,0.2695293984513952,0.10256575077766458,0.5082770283957556,5.300510486276172,0.038759253278247946,0.8422343844750968,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIAR,0.3597996489749382,0.5602738116164651,-0.0028076484589924246,0.5968116321965251,6.000778461545066,0.03693993194549501,0.9585218706819277,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AIZR,0.3341771193570746,0.6982135896175674,-0.03042341913680676,0.4782869825674657,5.422483354903457,0.031057802553289913,0.9833417515307045,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AWAL,0.34443617249081376,0.5440071153695561,-0.0005384638481737954,0.44894640839898026,6.364477391823574,0.03634709108702907,0.956069290694481,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AIBL,0.3536286987549241,0.27013099686910713,-0.06304844998421323,0.3087269384611487,6.295963323296227,0.03218660897625759,0.7936665935064675,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,ADER,0.38034555983329943,0.7408430940245556,0.01152358135549178,0.508888156193992,4.146220557763896,0.03752850073570906,0.9681682761551279,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,OLLL,0.4147877821004158,0.5464152242082317,0.06768249033649518,0.5632556836224336,5.9302110440983435,0.03573167680759133,0.9217995899956158,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVDL,0.31598233537009496,0.4575057640564597,0.07962946673052448,0.44954611955237245,7.946800950933628,0.031112969955363588,0.9529320786033862,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,FLPL,0.35875553687195794,0.4920179771723863,0.06441391460812135,0.41356738807961413,6.657757975520539,0.03551400381458026,0.9576391910021471,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,ASGL,0.4143847925088883,0.6104401243470157,0.018881757552627526,0.45127280366470074,4.82231560835855,0.04054177482005064,0.951418724404171,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL1DR,0.3673449064685172,0.5931933913678826,0.067582969272984,0.6223871474483325,7.462004091747177,0.03211501195960058,0.9424618984686202,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL1L,0.3176291406731261,0.49590789348775477,0.042083742683222375,0.39105056502206376,6.374462679189187,0.03614965492257895,0.9731224588648382,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIAL,0.37393677794946384,0.658509425924575,0.009756899881582435,0.5484262322956502,6.007046290041075,0.03594027617615017,0.9731138152658773,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,ADAL,0.3528368481949536,0.65120380139324,-0.030070749380557767,0.6849544772084789,3.2429709592807807,0.029719099982537835,0.974473919025792,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVDR,0.3218968300293156,0.6188355155648808,-0.017492624354192386,0.4127883204783857,5.155333465790915,0.03505473103202153,0.9684041970562677,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL1VR,0.37355720184112495,0.4082605750743172,0.0759895812390603,0.35650721662181484,5.658499328125811,0.03374526362307781,0.9156703289227369,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,ASKL,0.3582576546239074,0.807072108330259,0.033563758300285726,0.4731330806052224,4.77213736939318,0.03383621157704395,0.982939511282887,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,CEPVL,0.3414552092741347,0.47902369009839724,0.008952568221401768,0.24292660267303073,5.578785831420077,0.03454114385739874,0.9498832260221768,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVAL,0.3565691379371174,0.2690757643011402,-0.05104780031986864,0.20810657034263724,3.8913409487206874,0.028404904605341962,0.7964661602847548,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AWBL,0.3793208634989475,0.43519373952181745,-0.041845542849041475,0.08283627392905958,4.891764502316942,0.03302503980532832,0.9106752824306513,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL1R,0.3495835595813324,0.3051558443222779,0.06780612950596955,0.401201050705584,6.544757576665843,0.03338550719404337,0.903988209020416,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,OLQVR,0.3858514244974003,0.5849436987929807,0.0820410230116243,0.47296968026894454,7.409871543039806,0.03385866696714838,0.9287848113142658,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,CEPDR,0.3494777633935181,0.449771210357314,0.05789592051409175,0.5343784327538881,4.129256234810151,0.03684818065109108,0.9439817300796509,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVAL,0.42597666368291304,0.6682614663570458,-0.03093920598897467,0.44022296355062374,5.410165613928255,0.023113628076968238,0.949747337148147,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URAVL,0.3576017989130581,0.7665754907968894,0.02391185141899888,0.3872749620916959,6.068509093335797,0.023565638546467923,0.9794982041294409,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVDR,0.35394547038100566,0.6295572674988308,0.008905379632655868,0.4092475279768385,3.6604747990347413,0.02391154369668751,0.9642708744018346,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL2DR,0.3682442771986132,0.7861282856386094,0.0037314926201169754,0.42549461101474606,4.4579696701294855,0.025190368330672397,0.9849478882931948,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RMDL,0.4291948175424955,0.6476353617772246,0.036505296653892585,0.5402745528927365,5.2954323594908255,0.02120660650761831,0.9421258853396116,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,OLQVL,0.4342836609384577,0.5628000745262246,0.08609700064792224,0.31160522006171876,4.93047847909257,0.021239278355380982,0.9108982395444983,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,CEPVL,0.38868596247374876,0.6215684144742122,0.08624249111013182,0.4681256061334779,8.24400323217656,0.02255416051615315,0.9456465843668357,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AWAL,0.4096023963919762,0.773153751654137,-0.011185890259791349,0.49846629843352364,5.649271471822174,0.029442787674661172,0.9764846880692247,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URBL,0.384552707758468,0.5941951950751008,0.08697529959421822,0.38212682933542014,6.857390065429377,0.024521280656310235,0.9518722802629339,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URBR,0.370707861184806,0.6009966284343309,0.027869294396588154,0.4817158565754957,7.84236442580027,0.023410725098205975,0.9439898822264071,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,FLPL,0.3590662114454406,0.7811519297565943,0.04084415486492933,0.32160840624294207,4.992508280691498,0.02230443790682498,0.9857953631532035,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,ADLL,0.3530074215494106,0.8412901678380383,0.002398718112679389,0.32171353398394736,5.269094069523577,0.024037340698992438,0.9824210077046707,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RIAL,0.380993582280646,0.7759605664278025,-0.00027073767171490484,0.3850347734378739,4.27812673469243,0.024365002001693305,0.978852823992038,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RIVL,0.40686256781660946,0.7358893648891999,-0.0021186501816267186,0.4021372901393174,5.3530062995299295,0.022955649083504795,0.9655392868973569,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL2VR,0.33909423785734216,0.8294053224376089,-0.024569909361466278,0.339307793523599,4.261825662874218,0.02092373801001062,0.9820244759375915,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVAR,0.42367710471632086,0.6749703761885689,-0.033368832680739355,0.4419503831678967,5.634046699384229,0.02364097650329989,0.9539943271911752,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AIZR,0.3442039973372849,0.7803276043353459,0.03495277395287518,0.5390714432891889,5.859932169203822,0.021448521869626282,0.9835185383449309,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URADR,0.34585075602634513,0.7653059797444515,0.009997871222719074,0.48630074897924164,4.098954749431378,0.025621425536361528,0.9822531270073476,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,CEPDL,0.353540327007766,0.7961551956485536,0.030504339149923877,0.4078043519840682,4.543186365207157,0.02821472868654697,0.9846332454240101,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AINR,0.38220251405405625,0.8047724442669388,0.012460223467057307,0.41354175631627543,5.299882745949767,0.02227204869346678,0.9836062521308052,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RMER,0.43557094182930917,0.6683328667671697,0.08357707519046151,0.5660697336326487,6.144222300098773,0.02591941400229557,0.9369208198677791,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,OLLL,0.41004316918641104,0.5736048402128429,0.09445730148074241,0.38381179112762903,4.095717642387644,0.020946763353318545,0.8993859224983795,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVJR,0.3466003842776234,0.779240471929306,0.019172662926121933,0.5151837215601294,4.9480068253983145,0.021554639781781383,0.980488017044721,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,OLLR,0.40342209862757705,0.585300935537278,0.08786946196876175,0.40640243980332236,4.245488132009283,0.021504372280054907,0.9014726221260037,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URYDL,0.4140362637551985,0.6794217546949193,0.05736966045937205,0.42730338945818797,4.421667449871236,0.01942223611164827,0.9534308450209467,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL2VL,0.35516322389484367,0.6039578654818335,0.043684816361492816,0.5190004668193543,6.092356179525502,0.02571600790798158,0.965754471818593,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,ASEL,0.4022203411582879,0.7964215822007517,0.056839410031662846,0.4568917690757057,6.312032341539477,0.022949739908290172,0.9766768131453418,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,ADER,0.3596833775563957,0.8139408296758939,0.007563365573015234,0.5191769647535579,3.8748343716012554,0.023554879091164188,0.9844382894634598,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,CEPDR,0.36778457500331774,0.7643409788393978,0.032741984384577955,0.5315652181134988,5.538625203216798,0.026658155939018206,0.9815815383192361,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL1L,0.4113861758427476,0.55453705990611,0.10442012907288467,0.3397433906026911,4.304708482457741,0.02365710704458704,0.9074466727159805,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URXL,0.40269158583284725,0.6041804244830196,0.04377034112153988,0.38590735933264125,5.156511992409159,0.028034905151838437,0.9545517965941012,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,OLQDL,0.4286702594249938,0.579287186374432,0.11922136258061079,0.3975626520020797,6.608793525793286,0.020750660435437347,0.9052596109079297,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL2R,0.4161529644026128,0.6959261437401507,0.014140595652342158,0.47654048550174,5.269924380498293,0.026066227446798266,0.9594345108802662,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVER,0.41051073199566057,0.5676938120059173,-0.048345327847617185,0.4739301514999222,3.176402740888414,0.025730284560618162,0.9413977362066486,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL1DR,0.4165332458575094,0.6255796184859019,0.08626226159866565,0.5215581492189023,6.7399671478686685,0.027108581926248015,0.9410617414230209,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,OLQDR,0.4160580147797404,0.6232403077201765,0.10042917228432358,0.549931076029437,4.360632013274065,0.021137814050651575,0.9251500540311551,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVJL,0.3575726690505168,0.7581035431437722,0.027188035180350532,0.3771800437870097,5.901414630650302,0.021273150594201193,0.9790970423335326,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVEL,0.40505443413537934,0.6472033237727602,-0.018232215887208834,0.41661478356772863,4.4508261160837215,0.02320475319767025,0.9525239951369144,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URYDR,0.41324305616127116,0.7096959347581774,0.04037248230620344,0.5286745307550933,4.351935407645084,0.023190144559261678,0.9643664082524164,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URADL,0.35098546742970455,0.8277344440981289,0.01600177899827328,0.5882528951427268,7.680250663666361,0.024416130188789655,0.9837627901823114,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVBL,0.4467175003748265,0.650877338083162,0.028239088795137517,0.5410752660904143,4.7411933497675935,0.022523909845721005,0.9393275892697249,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL1DL,0.4100282137775049,0.6326565054726587,0.07780414997168782,0.5241004556073627,6.399597089229357,0.024243208746984837,0.9383001697452037,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AWCL,0.37606792303143316,0.7545017960518994,0.020313630264250183,0.5675338562512597,3.2712503028400017,0.02112022497751265,0.975441432901724,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AIBR,0.41139703095503777,0.6302873133629376,-0.008139085940612347,0.5807699068835339,3.4630407624065214,0.02842246601427072,0.9516449946219295,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL2DL,0.3674427058568238,0.7676570741901823,0.012578536556731978,0.4404187038144299,3.922837153830963,0.02314162439647277,0.9826856037576126,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,IL2L,0.41720820694236804,0.698725832186717,0.05096645003053467,0.36799199282576894,5.079805235136203,0.02512042408355497,0.9590610845740489,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RICL,0.3892395214516708,0.7757839049835483,-0.006754841755358935,0.3017109200843463,4.448802075142083,0.02366877223929169,0.9840353130382191,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RIAR,0.38448159878737487,0.6842861121845789,0.05365908207939499,0.4052895924300853,4.948667658616202,0.027534106801614895,0.973498015484085,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,ASGL,0.4074540885110707,0.7119814825135848,-0.00814784232878609,0.5537185592125401,6.418878075054217,0.026310259600134875,0.9682644324487016,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,ADLR,0.3829245782809937,0.8093422338090361,0.011334151319294465,0.4436773965387048,2.8276949409622194,0.02488293240725914,0.9787257021758141,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URXR,0.3995811399750509,0.7344781709185674,0.05160872580262582,0.40567948850105295,5.158403614280216,0.02559632294038435,0.9667818993364586,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,SMDVL,0.4191198464925736,0.6921848173547294,0.023967900423434076,0.5196637069684048,4.087590425801444,0.028060448102026504,0.9674077226920464,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RMDVL,0.4011542278641149,0.6349140573802641,0.06457543697157478,0.5030860545789874,6.636917923019305,0.024490433913246776,0.9546979222591755,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RID,0.43076516872396414,0.7057999749816658,0.039532362985102584,0.5398818660346268,5.005436613689271,0.024516303795590312,0.951913945789862,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AWBL,0.4049048777361243,0.6916271247695848,0.0529006518370872,0.4359846598889188,7.811314067633483,0.023897875642139473,0.9604384642443667,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AUAL,0.3809009172797288,0.7515053297786363,0.048369754480069145,0.3953421185993907,6.819291092653187,0.023512652860363838,0.97464596522712,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,URYVL,0.40626596436156964,0.6461199959448088,0.055317426011270654,0.5922475969126595,3.261924962438612,0.022958549318533108,0.9501696936814608,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,SAAVL,0.4136203420986668,0.7721568605598562,-0.022487879462260687,0.503851610519231,5.10393377451698,0.023081172663191526,0.9580026941125692,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AWBR,0.3969159274209022,0.7738422115009954,0.05179861185249077,0.5920307737087477,5.5650452584333125,0.02623461007546121,0.9646539463067317,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,ASER,0.4067430735435103,0.8042783068537441,0.002360241435566005,0.4173796141263954,4.517896180258567,0.020761621108518095,0.9752007879670131,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,ASIL,0.4093361630529254,0.8260873898549888,0.02494448241729496,0.44544591094418245,4.87700409534993,0.02258036559959677,0.9690291234501985,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AVHL,0.35006283267538363,0.7645340544808988,-0.007331634997018683,0.3062219705339909,3.722508505546561,0.021641599950338326,0.9827226256543833,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,AIZL,0.35110234885520036,0.7961367107666828,0.005891338851073842,0.341979129218976,4.557361374392407,0.02340042611584214,0.9842252075604255,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RMDDL,0.378519486716456,0.6738981666549118,0.07409014036934157,0.48643476052839896,4.8836005836546486,0.025243923634094726,0.9687933280984329,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RIVR,0.383153493163365,0.7269137213557945,-0.006193334167095096,0.3674460857695497,4.142096037408053,0.023969077181642033,0.9703204798233678,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,OLQVR,0.4115313889056035,0.6785876517594136,0.05834458762749133,0.6013335335802824,3.5719866071058974,0.028488122737724938,0.9547664126502446,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,RMEV,0.375192800320213,0.6908238407978261,0.028770303522310414,0.4127225351118743,4.316870945874764,0.02087481176986664,0.9782215326311153,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-18,FLPR,0.34974560617587924,0.8176553677416926,0.0020191664795205424,0.5741030807651402,5.035332137881931,0.02555968518365271,0.9855192767586278,neuron,w20_step8_highpass,,,,,
