species,node,anatomy_group,PC1,PC2,PC3,FCV_z,fcv_rank
C. elegans,ASGL,olf./chemo,-1.2478377320120828,0.07241310800000453,-0.6389933701424028,1.1457599241752487,22.0
C. elegans,RIVR,motor / command,-0.7632772639328886,-0.5115608537129331,1.106047156631446,1.143110798906503,23.0
C. elegans,RMEV,motor / command,-1.9327936455319998,-0.6652770682142334,1.0044687051261347,1.142000210451845,24.0
C. elegans,RMER,motor / command,-2.8529251215330795,-0.5919425504092871,-0.1453078873365761,1.1223336943087934,25.0
C. elegans,AIMR,interneurons,-0.477179342532647,2.08228572146823,0.31808317976551753,1.026450952315957,26.0
C. elegans,ASER,olf./chemo,0.5996857062009399,0.6151983774475625,0.41002687899817786,1.0147189102840437,27.0
C. elegans,AVKL,interneurons,0.6038146056699002,0.6000359343900782,-1.6141968364077246,0.9585532533782181,28.0
C. elegans,SMBVR,motor / command,-0.6556212860762934,0.6668729430298347,-0.3062388743089623,0.9433847898715457,29.0
C. elegans,AVAR,motor / command,-1.4290434370638385,0.5516470998878596,-1.6900793079187855,0.8922712186822825,30.0
C. elegans,ASHL,olf./chemo,-0.022547848747452706,1.5387738975281013,2.029125549196417,0.8841326484733134,31.0
C. elegans,AVER,motor / command,-1.5540194222250874,0.632676482110509,-1.5470982177094115,0.8538877245167587,32.0
C. elegans,AVEL,motor / command,-2.2474250478964994,0.24975900989983735,-1.2764846168723873,0.8078157064180418,33.0
C. elegans,OLLL,sensory neurons,-1.2242071162629848,-1.642624202930007,1.795574164697945,0.7989511744993658,34.0
C. elegans,ASEL,olf./chemo,-0.10722103925175364,1.3401212323010128,0.22717642788993503,0.7902907164769305,35.0
C. elegans,ASKL,olf./chemo,0.9362712552668236,0.6737306614305205,0.8858391901480314,0.7755331901788277,36.0
C. elegans,AWAL,olf./chemo,0.14351491326258028,0.9681298020479283,-0.2910987690623201,0.7614337659210866,37.0
C. elegans,SMDVR,motor / command,-0.4991901873199451,0.6419875319171382,0.7732404078685312,0.6597458349385344,38.0
C. elegans,ASIR,olf./chemo,0.9840847675022529,1.5118696460370717,0.10074844907255155,0.6443502661655064,39.0
C. elegans,OLLR,sensory neurons,-1.6358798700471051,-1.7925261238229087,1.957689636005959,0.6237843816003332,40.0
C. elegans,RIH,interneurons,-0.03312860884670291,0.2477856235181851,0.8940998125194078,0.6067786908455851,41.0
C. elegans,SMDDL,motor / command,-0.6260490599870688,1.205589218547495,-0.019209029436366744,0.6061595091477465,42.0
C. elegans,RIR,interneurons,0.7320709589130405,1.1859022989480832,0.40159508833025764,0.6000864651893416,43.0
C. elegans,SAADL,motor / command,-0.8330906683885311,1.804564849265977,-0.4072009739570947,0.5654859139005619,44.0
C. elegans,OLQVR,sensory neurons,-1.0307652663327465,-1.595196021876294,1.2368484810223803,0.5361051171832774,45.0
C. elegans,AWCL,olf./chemo,0.3929415449562812,0.8165332421986574,0.8507772383662324,0.5152315543947645,46.0
C. elegans,RMED,motor / command,-0.22946770012424694,-0.29981850116105235,0.6615789186098717,0.5002003824123349,47.0
C. elegans,IL1L,sensory neurons,-0.39191124588275883,-1.333054204592369,1.43483206532691,0.49392719780392,48.0
C. elegans,AINL,interneurons,0.7566264033820942,0.44659700071374225,-0.5770017054727937,0.49105224810065234,49.0
C. elegans,IL1DR,sensory neurons,-0.7319774804587484,-0.6129978890599076,1.3912134622858285,0.4571759740750757,50.0
C. elegans,URYVL,sensory neurons,-0.39732809528421803,-0.17106576827633704,0.00725031770891238,0.4542544749059729,51.0
C. elegans,ADLR,olf./chemo,0.48415423028547766,-1.5963706092657168,-1.2659466950758238,0.4165898291544206,52.0
C. elegans,ASGR,olf./chemo,-0.558834793147241,0.24116036300550142,-0.26837973725247327,0.3395229044111995,53.0
C. elegans,SAADR,motor / command,0.6323335725833555,1.3816961079016845,0.10600388344841474,0.323477530219777,54.0
C. elegans,OLQDR,sensory neurons,-0.37859216288023967,-1.037363854554933,2.014088803519563,0.3180674672066113,55.0
C. elegans,SMDDR,motor / command,-0.5581462233767953,-1.1380892683245973,0.19967661003152748,0.3090812084554264,56.0
C. elegans,AWBL,olf./chemo,0.4353057942370731,1.0773102342410144,0.9073589456799912,0.2903268316013215,57.0
C. elegans,AVKR,interneurons,0.8523353729937624,1.8517908948778012,-0.8416711185442796,0.1924271058393677,58.0
C. elegans,AVBR,motor / command,-0.5618887723718158,-0.13915152823273833,-1.6380598384509237,0.17519721696345764,59.0
C. elegans,IL2R,sensory neurons,-0.06570619568445284,0.549111641714516,0.27329616671828344,0.1027109482255039,60.0
C. elegans,URYDL,sensory neurons,-0.3120698349109573,0.17804255861095286,0.4396363960354799,0.08228173748304389,61.0
C. elegans,SAAVL,motor / command,0.7051446762874892,-0.023565169900314063,-0.7389535501815222,0.05802698224238179,62.0
C. elegans,IL1VL,sensory neurons,0.07500616374943278,-1.2164396418622394,0.4503778207100667,-0.012912536127660048,63.0
C. elegans,URXL,sensory neurons,-1.2327045572707556,-0.21863098795431474,-0.05400197787976842,-0.08666097768737342,64.0
C. elegans,SAAVR,motor / command,0.4442689533450348,0.18767574201157222,-1.2100411304804255,-0.09151101609569455,65.0
C. elegans,ASKR,olf./chemo,1.2364610673687386,0.40063466466651754,0.09399453047067403,-0.10713509618065425,66.0
C. elegans,AIYR,interneurons,0.6454403442584721,0.06642988714895921,-1.1513518543649521,-0.1378252506310148,67.0
C. elegans,RIAL,interneurons,0.5917748908689432,-0.024889243550240928,0.873681878429523,-0.14033823154683095,68.0
C. elegans,RMDR,motor / command,0.10804145707865988,-0.1688379633574601,0.6847337234053842,-0.14039719103767423,69.0
C. elegans,AVL,interneurons,0.5867782139079079,0.49088300892106623,-1.0171809239348242,-0.1667033231540836,70.0
C. elegans,AUAR,interneurons,-0.7100727653863739,0.06983562714410901,-1.1791108082038084,-0.17674475633380388,71.0
C. elegans,URYDR,sensory neurons,-0.09603429074688864,-1.3497427341804251,1.4119463077807053,-0.23507704901501114,72.0
C. elegans,AUAL,interneurons,0.4774441498404758,0.7767805616563778,-0.6112919024619371,-0.27139678929246064,73.0
C. elegans,ADLL,olf./chemo,1.4765234409837151,0.3660277566937059,-0.14003234074949514,-0.2749536732621406,74.0
C. elegans,RMDVL,motor / command,-0.16800551371499642,-0.4901014214367531,0.04300353262897753,-0.2839665702597628,75.0
C. elegans,IL1DL,sensory neurons,-0.3310565229095772,-1.4751794784423666,0.5976306987057,-0.3390215791470636,76.0
C. elegans,URYVR,sensory neurons,0.5770914213548921,-0.03502083376601075,0.33405142005117433,-0.38939744292506373,77.0
C. elegans,AWCR,olf./chemo,0.8489021110015131,0.8543251104099252,0.3248229667759834,-0.4267048848418576,78.0
C. elegans,ALA,state-modulatory,0.8721346064623613,0.025306171665865435,-0.3395654905205725,-0.43049332463580886,79.0
C. elegans,AINR,interneurons,1.2082350191043685,-0.16783449326930644,-0.5864596444849403,-0.5064552419434784,80.0
C. elegans,RMDDL,motor / command,0.290693139526489,-0.09312542426948092,-0.4597352792010744,-0.5119738302460954,81.0
C. elegans,URBR,interneurons,0.5304804392661424,-0.5433672612877046,0.22329032430456836,-0.557983647459191,82.0
C. elegans,AWAR,olf./chemo,1.1525895153124384,0.5889240770843966,-0.34953469646876245,-0.5627472352466433,83.0
C. elegans,URBL,interneurons,0.22684955927703374,-1.4746820512233278,0.48223699368207806,-0.5689786181515202,84.0
C. elegans,AQR,sensory neurons,0.8526810891559896,0.31296842239304695,-0.5311086370540896,-0.6143479862576547,85.0
C. elegans,CEPDL,sensory neurons,0.5565671185901844,-1.34512877569404,0.21003547938399314,-0.6408892725922817,86.0
C. elegans,IL2L,sensory neurons,0.7791149704549206,0.10939131176711546,0.5037960051993906,-0.6583776312308254,87.0
C. elegans,ADAL,interneurons,1.3854929567742638,1.0444273597665423,1.6008175753232554,-0.6864017474729437,88.0
C. elegans,RICL,state-modulatory,1.2822896448023573,0.7143465935982526,-1.0982675489860005,-0.7084091097000704,89.0
C. elegans,CEPVR,sensory neurons,0.5068314709129184,-0.9831011446374767,0.311204162762344,-0.7279211067125674,90.0
C. elegans,CEPVL,sensory neurons,0.07840701381989085,-0.7906190394942485,0.7994923787962418,-0.7685785506672077,91.0
C. elegans,URXR,sensory neurons,0.21300249322870476,-0.06984179731417153,-0.16601124582889626,-0.7785050284118861,92.0
C. elegans,AWBR,olf./chemo,1.0861852994281729,-0.17610271429096927,0.5559107078600193,-0.779073498344719,93.0
C. elegans,IL2VR,sensory neurons,1.5083480719601767,-0.5125916336606894,-0.40566863963433086,-0.8320940527551137,94.0
C. elegans,AIYL,interneurons,2.015631146233454,1.8129699887375739,1.0469242585084884,-0.8891386810690252,95.0
C. elegans,IL2DR,sensory neurons,1.6800926207497564,0.32091560338170166,-0.029459946153063236,-0.936898312922525,96.0
C. elegans,RMDVR,motor / command,1.004355159882348,0.4702987077019564,0.9606970814551864,-0.9449292738168,97.0
C. elegans,RMDDR,motor / command,1.1195584013188533,0.03369038522353842,-0.15682529281821928,-0.9875753275230271,98.0
C. elegans,FLPL,sensory neurons,0.9958306254507651,-1.3846831162292548,-0.32521521215599847,-1.0725541366667684,99.0
C. elegans,AIZL,interneurons,1.3319711218231307,-0.7724781739584234,0.5113493259999963,-1.0993596991495589,100.0
C. elegans,RIAR,interneurons,1.3532476579868276,-0.2826602087448973,-0.16507301351798137,-1.1110972448835936,101.0
C. elegans,RICR,state-modulatory,1.404626549252779,-0.5232760822905784,-1.2838164319168577,-1.121981379945455,102.0
C. elegans,ADEL,sensory neurons,1.6874238151817014,0.5075672125766855,0.7362030145761745,-1.1878053546816851,103.0
C. elegans,URAVR,motor / command,2.828009548057015,2.9273143194936333,1.308459575840377,-1.21115335572215,104.0
C. elegans,AVJL,interneurons,1.3800742846736918,0.02580681490661384,-0.06750216559662509,-1.2635173746137647,105.0
C. elegans,CEPDR,sensory neurons,1.026830073975789,0.07254973253833777,0.0344602047927194,-1.2824272611109433,106.0
C. elegans,URAVL,motor / command,1.7087111333171503,0.6393835750107619,-0.22459110333878138,-1.2898824311405759,107.0
C. elegans,IL2DL,sensory neurons,1.5674778222939993,-1.3716429987750431,-0.9930364578977202,-1.295213481000751,108.0
C. elegans,ADAR,interneurons,2.195016319351904,-3.3493025983143525,-1.362614055503407,-1.3842343733801772,109.0
C. elegans,AVDL,motor / command,0.9892156518142592,-1.540767640020171,-1.446580588774908,-1.4197784076821622,110.0
C. elegans,RMGL,state-modulatory,2.172801847869057,0.9904268357644033,0.07559224582913955,-1.4749739859340112,111.0
C. elegans,IL2VL,sensory neurons,1.4701312305032397,-1.855461966018521,-0.8975220858896851,-1.49967859775513,112.0
C. elegans,ADER,sensory neurons,2.2025131428427893,0.8349209347605507,-0.05723926804318777,-1.519985683729857,113.0
C. elegans,AVJR,interneurons,1.0835665987710956,-2.177654066061061,-1.1290085572307382,-1.5583338878534527,114.0
C. elegans,AIZR,interneurons,1.6762688205982157,-2.0737597174517215,-0.8187014641576154,-1.642205918947171,115.0
C. elegans,AVDR,motor / command,1.1843948573292389,-1.673009098163981,-1.9601937118849748,-1.7242143417114302,116.0
C. elegans,FLPR,sensory neurons,1.527252235283037,-1.1252883790755943,-0.6588439061150815,-1.747236844109936,117.0
C. elegans,AVHL,interneurons,1.4667041520703812,-0.4501822943678283,-0.5538022635349024,-1.9251556356828203,118.0
C. elegans,URADR,motor / command,1.9007472354606012,-1.4726268680248293,-0.7453146322038265,-2.040630377310709,119.0
C. elegans,URADL,motor / command,2.5818277573801636,0.6694574913389789,0.9913603099437122,-2.1765500057247302,120.0
Drosophila,AVLP_L,protocerebrum,-2.112666705028614,0.1147941447203684,-0.3329597975007463,2.1013700783446776,1.0
Drosophila,MB_R,mushroom body,-3.5026068893378826,2.013844032306304,-0.056635597387663245,1.6540210538481859,2.0
Drosophila,SOG,protocerebrum,-2.2381275272505734,2.3918476006031484,-0.31572281318113427,1.555301704603685,3.0
Drosophila,AL_R,olfactory neuropil,-2.328937823804949,0.3713157061393449,-0.047372117623862155,1.4273023323499165,4.0
Drosophila,AVLP_R,protocerebrum,-1.10493542667508,-0.17162286815252145,-0.0537561605860425,1.3901620066428826,5.0
Drosophila,AL_L,olfactory neuropil,-1.7616828534978033,-0.1708940875201704,0.4871959817514564,1.2518896188778854,6.0
Drosophila,IPS_R,protocerebrum,-1.7179506207195332,1.8311382972748094,-0.2958221853711905,1.137172667329096,7.0
Drosophila,MB_L,mushroom body,-3.605904986649681,2.027639064903895,-0.6452164293819221,1.1013951903330785,8.0
Drosophila,SLP_L,protocerebrum,-1.664411653761695,-0.48987711967118197,0.08628344805556269,0.9525205044844435,9.0
Drosophila,SLP_R,protocerebrum,-1.2848033405311552,0.05932595171326176,0.5039252761733084,0.8746876468979855,10.0
Drosophila,PB,central complex,-0.1620139595992841,1.013594097637081,-0.2719733255080925,0.8477086747583896,11.0
Drosophila,IPS_L,protocerebrum,-1.2334792696079382,0.8114762016871787,-0.11151238027163851,0.8112218662075286,12.0
Drosophila,SMP_R,protocerebrum,-2.4105661094645234,0.6291328547022931,-0.5215888140305003,0.7346776512157255,13.0
Drosophila,VES_L,premotor interface,-1.7250925522312452,0.2142720184718259,0.1372341481020159,0.6999972124274766,14.0
Drosophila,VES_R,premotor interface,-1.6424970851331058,0.40336016621303694,0.052762897440791115,0.6951019537500162,15.0
Drosophila,SMP_L,protocerebrum,-2.0218267777991827,0.36659045464134776,-0.16614015428974785,0.6610001979497863,16.0
Drosophila,LH_L,olfactory neuropil,-0.7369507919868666,-0.7573899362899925,0.24719957407816134,0.6569952871135928,17.0
Drosophila,LAL_R,premotor interface,-1.6393299018565965,-0.23091467437914037,-0.07033313382834956,0.6555095246318801,18.0
Drosophila,CRE_R,protocerebrum,-1.0404122694686133,-1.8255299755860193,0.7675298372463811,0.609773479832212,19.0
Drosophila,LAL_L,premotor interface,-1.536991870376412,-0.3579251479982293,0.1357701421741735,0.5868667282455361,20.0
Drosophila,LH_R,olfactory neuropil,0.06381372758850773,-0.8437906193127866,0.13987554519979006,0.5758264737354817,21.0
Drosophila,SPS_L,premotor interface,-1.3549330817676966,0.2803493626307007,0.12966016498353955,0.5239755603729512,22.0
Drosophila,SPS_R,premotor interface,-0.9796838180821533,0.06378062204855331,0.3006262807436906,0.49679612000018175,23.0
Drosophila,PLP_L,protocerebrum,-1.5857838624225635,0.4517359490620177,-0.12251320492926303,0.4964176604523345,24.0
Drosophila,SIP_R,protocerebrum,-1.0262329678516942,-1.063698701971808,-0.07219837076971802,0.4655701959326232,25.0
Drosophila,CRE_L,protocerebrum,-1.076908286430057,-1.5957598721252262,0.7303673004011232,0.46372878289355773,26.0
Drosophila,SAD,protocerebrum,-1.6477666646389626,0.5996542468523546,-0.1159180885733466,0.457810572919436,27.0
Drosophila,SCL_L,protocerebrum,-0.8893863555136329,-0.7751100303593259,0.27903963025920814,0.40955848834561215,28.0
Drosophila,PVLP_L,protocerebrum,-0.8227609686655092,-0.2754331607178044,0.1610813321623821,0.40066706479063646,29.0
Drosophila,PLP_R,protocerebrum,-0.663355767839615,-0.19629292221031613,0.517485130434826,0.3904355683999311,30.0
Drosophila,FB,central complex,-1.709576298026108,-0.21760557504274833,0.2431049221719271,0.28203849313135587,31.0
Drosophila,SCL_R,protocerebrum,-0.6467812892650182,-1.053456758154739,0.2296754608695976,0.27528825458329653,32.0
Drosophila,EB,central complex,-0.6665068414039533,-0.5936271293524188,0.21988614654298913,0.2534327198434388,33.0
Drosophila,SIP_L,protocerebrum,-0.2593757000060704,-1.0774733047711544,0.22682671855390346,0.22032864275681135,34.0
Drosophila,PVLP_R,protocerebrum,-0.7005636506319198,-0.19317928332438586,-0.23390368237291986,0.17825062014588725,35.0
Drosophila,IVLP_L,protocerebrum,-0.25017915378228434,-0.25093575329004975,0.03629049774333481,0.11017547760301002,36.0
Drosophila,OTU_L,protocerebrum,0.7729645916561899,-1.9097378910552234,0.6607350761538914,-0.035514472438756536,37.0
Drosophila,OTU_R,protocerebrum,0.651289384676559,-1.32258114956611,0.21117774281877402,-0.05165967934298223,38.0
Drosophila,FLA,protocerebrum,-0.19115154768449996,-0.9132866145732821,0.4662509305760447,-0.05792755399326128,39.0
Drosophila,ICL_L,protocerebrum,-0.4646640716469981,-0.5658355643583294,0.2621777125952908,-0.10344042262563098,40.0
Drosophila,ICL_R,protocerebrum,-0.32609904809604257,-0.7997163631509541,0.5807913542304466,-0.10944040696491512,41.0
Drosophila,PRW,protocerebrum,0.48311737517823555,0.10642461104669158,-0.3733056251721398,-0.1253914564267013,42.0
Drosophila,IVLP_R,protocerebrum,0.042258382329429835,-0.6001835150219511,-0.2482411136045338,-0.23012355998083497,43.0
Drosophila,IB_R,protocerebrum,0.10373063847295631,-0.1915678453491327,-0.004645443078552918,-0.33184381969444043,44.0
Drosophila,ATL_R,protocerebrum,0.7279080702254672,-0.2873073717395421,-0.34377257818186907,-0.385312599387969,45.0
Drosophila,IB_L,protocerebrum,0.12230726777738227,-0.041211617616713124,0.08898081538798741,-0.5068692601437585,46.0
Drosophila,WED_L,protocerebrum,1.9267996468376174,0.674820826677661,0.9348515771070232,-0.51283048519137,47.0
Drosophila,NO,central complex,1.1522027919529518,-0.04170106661537089,-0.33559897924484106,-0.6013505624122627,48.0
Drosophila,ATL_L,protocerebrum,1.1430549212496732,-0.11967967801225987,0.19415712368586194,-0.6308936380962151,49.0
Drosophila,AMMC_L,protocerebrum,0.9155213225188649,-0.2695116906711186,-0.46236188879581547,-0.6613398339807959,50.0
Drosophila,GA_L,protocerebrum,2.384524718639192,-0.0017994347957051432,0.25774327172826655,-0.8561128689546526,51.0
Drosophila,GOR_R,protocerebrum,1.4458495243925964,-0.8754114722003206,-0.07032571965856947,-0.8834583916969599,52.0
Drosophila,AMMC_R,protocerebrum,1.4886262561896992,-0.6236915531648122,-0.4135797393694373,-0.9137449031068612,53.0
Drosophila,ME_R,optic neuropil,2.154270867229094,-0.15862972537931588,-1.353877968139852,-0.9421734947135965,54.0
Drosophila,GA_R,protocerebrum,2.194100169911418,-0.3516783549735546,-1.0995844683158338,-1.0246503240899858,55.0
Drosophila,WED_R,protocerebrum,2.63541940127429,0.8351066593794061,1.065752651945889,-1.0471203496424655,56.0
Drosophila,LB_R,protocerebrum,2.3148843233016123,0.5481909911087842,-0.09378451447921911,-1.0553786912219576,57.0
Drosophila,LO_R,optic neuropil,3.0716173328142142,1.1600751153983142,0.666579817522695,-1.0681879492022441,58.0
Drosophila,GOR_L,protocerebrum,1.902816673972081,-0.4102091881711396,0.3293182764332928,-1.075995711295861,59.0
Drosophila,EPA_R,protocerebrum,1.8285653899439387,-0.21292739835886726,-0.1534354451037745,-1.084392160468403,60.0
Drosophila,LB_L,protocerebrum,1.9197359785086818,0.05159740168197897,-1.2357451511303867,-1.152424281522785,61.0
Drosophila,EPA_L,protocerebrum,1.8549843370213888,-0.051693065921476454,0.12071046685543767,-1.3355538932606819,62.0
Drosophila,LO_L,optic neuropil,3.4432871979874946,1.1867070860684994,1.0427497920200806,-1.4392171435240164,63.0
Drosophila,ME_L,optic neuropil,3.6484745640263285,0.908193584657807,0.36346327656576466,-1.7114932748692466,64.0
Drosophila,AME_L,optic neuropil,3.5912398153579224,1.3200287828228972,0.8089036370700339,-1.7622726206961867,65.0
Drosophila,AME_R,optic neuropil,4.218322258675984,1.6786210860700086,1.669792153913446,-1.9244366076046122,66.0
Drosophila,LOP_R,protocerebrum,2.5312108588257396,-0.22473943559437318,-5.734131221817425,-2.444688691004102,67.0
Zebrafish,rSP,telencephalon,-1.9398174858203165,1.836272050079279,-0.4124850975217251,2.0921139529474715,1.0
Zebrafish,SP,telencephalon,-1.6652020239747345,1.903210053785289,-0.19735526798860198,1.8949559675979473,2.0
Zebrafish,rP,telencephalon,-0.7571217599929048,1.688243537867618,0.15823075939444284,1.6456512034875086,3.0
Zebrafish,rHb,state system,0.18105696752030886,2.817658203935602,1.088448501203423,1.596274507334197,4.0
Zebrafish,P,telencephalon,-0.6357279564520071,2.040679105106259,0.730496566158052,1.5495195865975258,5.0
Zebrafish,rPO,state system,-1.397671767271832,0.8026653986445471,-0.6553885442074251,1.4040926685280206,6.0
Zebrafish,OB,telencephalon,0.20212653285466317,3.190900790829632,1.79910575469696,1.3466135357862894,7.0
Zebrafish,rTh,diencephalon,-0.6474957624321456,0.6393188368832411,-0.2943616588499722,1.1728890979283748,8.0
Zebrafish,PO,state system,-0.7757633214506595,0.5171712509096111,0.32954076240756364,1.1592691233111951,9.0
Zebrafish,MOS3,hindbrain / motor,-1.5378976680318457,0.5833347423091416,-1.380524491686052,1.1464227933468003,10.0
Zebrafish,Hb,state system,0.9722883623467109,2.9399959465714365,1.0804198011275805,1.0346132067243625,11.0
Zebrafish,rMOS3,hindbrain / motor,-1.7529546523735613,-0.18775574039916862,-0.8420450665654596,0.7911210367536572,12.0
Zebrafish,MOS1,hindbrain / motor,-1.7296981487303422,-0.04528219084016738,-1.2117801666186847,0.7390695453973448,13.0
Zebrafish,rPT,diencephalon,-0.5594884678617749,-0.39073935202854176,-0.049837913842486745,0.476998723769256,14.0
Zebrafish,pRF,hindbrain / motor,-1.0227710274792228,0.43671912220543574,0.0738420635930028,0.4416958849654735,15.0
Zebrafish,rPrT,diencephalon,-0.5163176765451624,-0.7225681767173272,-0.09484795059630902,0.2939976469109073,16.0
Zebrafish,rTeO,mesencephalon,0.8613330381099789,0.9440482521495087,-1.4773819865531423,0.2312755455684927,17.0
Zebrafish,rMOS1,hindbrain / motor,-1.8749631299338623,-0.7422328562563055,-0.7885345057858274,0.1901569488351133,18.0
Zebrafish,Ra,state system,0.152801180712821,0.9771416018466982,1.3808997613228027,0.12961230905976018,19.0
Zebrafish,Th,diencephalon,0.41647687013920887,0.4123440097555389,0.563513081799553,0.12267294539341556,20.0
Zebrafish,rpRF,hindbrain / motor,-1.4289219446484336,0.09700141096204883,0.6710763561932205,0.10441829873389043,21.0
Zebrafish,rRa,state system,0.4368916434698381,0.8651277588733038,0.6568255065201307,0.06291317175618495,22.0
Zebrafish,rT,diencephalon,-0.6680901235971753,-0.7982136213813382,-0.07700839389863663,0.028947462460121132,23.0
Zebrafish,MOS2,hindbrain / motor,-1.901645033811306,-0.9919743385695842,-0.4962587642857133,-0.13520041672357863,24.0
Zebrafish,PT,diencephalon,-0.08959210937464146,-0.8190197343276224,0.5829614753567955,-0.20336985502876734,25.0
Zebrafish,T,diencephalon,0.5772908269164505,-0.6734765391591028,-0.4194277528933101,-0.3145500508628172,26.0
Zebrafish,rMOS4,hindbrain / motor,-1.097015275750172,-1.16116420263039,-0.26447350508346534,-0.42383894216150725,27.0
Zebrafish,rMOS5,hindbrain / motor,0.030536386144780506,-0.059003823794471125,-0.6851407472803345,-0.5413417606311417,28.0
Zebrafish,rMOS2,hindbrain / motor,-1.812718353030812,-1.3445823870960585,-0.8647105529121233,-0.6322091318888503,29.0
Zebrafish,TeO,mesencephalon,1.9979198869635488,0.6181326193568536,-1.0470740260743758,-0.6521309710011644,30.0
Zebrafish,MOS4,hindbrain / motor,-0.4052735682397259,-0.6708082721500266,-0.28020972838884955,-0.6801727135428101,31.0
Zebrafish,rCb,hindbrain / motor,0.16713587956199746,-0.35570816416344775,-0.2743863738668447,-0.7255609791494912,32.0
Zebrafish,PrT,diencephalon,0.5947226873524178,-0.3100878820874805,0.21458747408946613,-0.7324940128030598,33.0
Zebrafish,MOS5,hindbrain / motor,1.0784895029776367,0.045842567963308996,-0.9792948354818711,-0.7530286733072034,34.0
Zebrafish,rHi,state system,0.6656106734915206,-1.7175511038405988,1.2152814564334107,-0.7839403387683498,35.0
Zebrafish,rNX,hindbrain / motor,-0.6610900846199693,-0.5905432587695205,0.400140842188365,-0.8366161044922553,36.0
Zebrafish,aRF,hindbrain / motor,0.9099900523206695,-0.8376880470837602,0.6990889374304255,-0.9083500374198268,37.0
Zebrafish,rHR,state system,0.5108458073580189,-1.3989323420810973,1.5866909264003164,-0.9487390016428365,38.0
Zebrafish,Cb,hindbrain / motor,0.9491397227111961,0.16849923782908394,-0.2459798884199691,-0.954373380001596,39.0
Zebrafish,NX,hindbrain / motor,-0.6920297774790218,-0.8175950287602789,-0.20855247969000743,-1.0783515654900995,40.0
Zebrafish,rMON,hindbrain / motor,2.1081077982963308,-0.028823473120947636,-0.7187841059686649,-1.1820425166826887,41.0
Zebrafish,MON,hindbrain / motor,2.1565013818971894,0.2553550979897074,-0.6570796898889353,-1.1933531150543424,42.0
Zebrafish,imRF,hindbrain / motor,-0.6109782974365168,-1.202074609210345,0.32474227792661003,-1.2006574662929164,43.0
Zebrafish,TS,mesencephalon,4.420762953503668,0.5882274561812614,-2.8583912783399144,-1.2275300694685376,44.0
Zebrafish,rimRF,hindbrain / motor,-1.2506712060756224,-2.3215087264075795,0.023281428266067185,-1.2527274038179848,45.0
Zebrafish,raRF,hindbrain / motor,0.20833546608948178,-2.13244513824882,0.831685480422997,-1.2809420007055217,46.0
Zebrafish,HR,state system,0.8748974609931526,-2.17999144774595,2.3013476192429767,-1.286006136046754,47.0
Zebrafish,Hi,state system,2.341839454287972,-1.5100416782596833,0.048504140762292904,-1.8318066276615552,48.0
Zebrafish,rTS,mesencephalon,4.615816086394209,-0.35807691690479304,0.7206037997522478,-2.853113775871185,49.0
