species,node,n_recordings,ThresholdedNetTE,ThresholdedNetTE_z,sig_te_out_strength,sig_te_in_strength,sig_te_out_count,sig_te_in_count
C. elegans,ASIR,6,-0.0016967476975525665,-0.15265965954537744,0.08058762296640987,0.20430319007927755,1.3333333333333333,2.8333333333333335
C. elegans,ASKL,3,-0.0009197352305307998,-0.035287370980677905,0.059496916748406264,0.12708146595301154,1.0,2.0
C. elegans,ASKR,3,-0.0011787726039182544,-0.07294034976964668,0.0654493295889057,0.14449871251549637,1.0,2.3333333333333335
C. elegans,AUAL,16,-0.005893934963816683,-0.5544474387243378,0.8299261910155974,1.2396599859743653,12.125,15.4375
C. elegans,AUAR,7,0.006338422752978439,0.7123105233741682,1.569492615074161,1.087652906273113,20.142857142857142,14.142857142857142
C. elegans,AVAL,16,-0.009302889282485469,-1.0737767830854694,1.4275003313027044,2.0407919764373137,17.8125,24.1875
C. elegans,AVAR,14,-0.004090573550951228,-0.4221832431304288,1.5590833344304806,1.8249800547241668,19.357142857142858,21.857142857142858
C. elegans,AVBL,4,0.00699437908942675,1.1876519971258603,1.204694124369834,0.712320056040288,15.0,9.25
C. elegans,AVBR,2,0.0013974999336305504,-0.06109151772510901,1.7256151446269248,1.4055408497281718,21.5,18.0
C. elegans,AVDL,16,-5.355113439873894e-05,-0.10308690763486197,0.4335831034240523,0.43938839504734917,6.625,6.5
C. elegans,AVDR,12,-0.0016188845995594916,-0.33177649313518587,0.22833434245043663,0.3667782846343357,3.75,5.25
C. elegans,AVEL,12,-0.004664582408893208,-0.4643590583216777,1.628466234520741,1.9183140344765013,19.833333333333332,24.25
C. elegans,AVER,14,-0.004025758151162143,-0.4961050553728346,1.5307697696277798,1.8790352025901522,18.642857142857142,22.714285714285715
C. elegans,AVHL,6,-0.0019527918215267,-0.05203654468079764,0.3763271220081466,0.5423130886984315,6.5,7.166666666666667
C. elegans,AVJL,17,-0.0036389266757532427,-0.4313073089770888,0.2550933201860315,0.5100069230398234,3.764705882352941,7.235294117647059
C. elegans,AVJR,14,7.649887668078484e-05,0.013069642018628817,0.22892664060229184,0.221329150886537,3.7857142857142856,3.357142857142857
C. elegans,AVKL,2,-0.00501628466647915,-0.48770159308188266,0.1649388805633731,0.4945347225789076,2.5,7.0
C. elegans,AVKR,2,-0.0007725593082329,-0.11560042050055704,0.24354969050117445,0.3147161841743771,4.0,5.0
C. elegans,AVL,5,-0.00461360709900286,-0.3628309479823869,0.31691153862192084,0.6644877514512898,5.2,10.2
C. elegans,AWAL,11,-0.002826399290256927,-0.34965369040501065,0.3334163506018972,0.5461267430304405,5.2727272727272725,7.7272727272727275
C. elegans,AWAR,10,-0.0008197603568663399,-0.10142968279364033,0.34451232929993997,0.4042540656707538,5.3,5.5
C. elegans,AWBL,18,-0.0006377547917810092,0.004485784971417248,0.2442856992169469,0.2774544661605397,3.8333333333333335,4.222222222222222
C. elegans,AWBR,10,-0.0007205969723190318,-0.031275468306402786,0.21358298019387578,0.2647998978498941,3.3,3.9
C. elegans,AWCL,17,0.0007245498771365592,0.09068356931861724,0.32441533094180763,0.2747386736721728,4.823529411764706,4.117647058823529
C. elegans,AWCR,10,0.0018846220757126803,0.1415287938463682,0.51178996822648,0.3482911984791449,8.0,4.9
C. elegans,BAGL,7,0.004579708358583058,0.7386336039536722,1.2447994125459456,0.8631456576620945,16.428571428571427,12.428571428571429
C. elegans,CEPDL,18,-0.0031972264697177886,-0.43157298679006983,0.6195676248444388,0.8532592067460423,9.38888888888889,11.277777777777779
C. elegans,CEPDR,17,-0.0025557896927429708,-0.2354999011224634,0.5190905923774214,0.7072931321723522,7.764705882352941,9.588235294117647
C. elegans,CEPVL,15,-0.0026346970928732335,-0.2167422326779432,0.5370387412647039,0.7206782507758253,8.133333333333333,9.6
C. elegans,CEPVR,11,-0.0023964761424153094,-0.24763532319444811,0.3479055187770103,0.5169285351333994,5.636363636363637,7.545454545454546
C. elegans,FLPL,16,-0.0002541487807163889,-0.03042521359140589,0.17996943164195225,0.1974317465284931,2.9375,3.0625
C. elegans,FLPR,9,-0.0008278791241893445,-0.10217016026241987,0.16525951053508656,0.23058245542858527,2.6666666666666665,3.5555555555555554
C. elegans,IL1DL,15,0.0010430042130656731,0.24866050577065718,0.5679676970249322,0.48188614662840606,8.266666666666667,6.933333333333334
C. elegans,IL1DR,16,0.0012277968815614627,0.0673525767645999,0.6572537125989716,0.5861304820718636,9.3125,8.0
C. elegans,IL1L,15,-0.0035534783603007737,-0.3181080589298633,0.4047462159561036,0.6819059886611982,5.866666666666666,9.666666666666666
C. elegans,IL1R,13,0.004947113201620469,0.4907265988598442,1.296631966544196,0.9154959951959292,17.46153846153846,13.23076923076923
C. elegans,IL1VL,11,0.00025803338702604545,0.05121800834448249,0.4468825824747803,0.42301306685159157,6.363636363636363,6.0
C. elegans,IL1VR,12,0.0024163639156306,0.30864491219888485,0.7321853811458312,0.5718797372934731,9.916666666666666,8.166666666666666
C. elegans,IL2DL,16,-7.338404817810124e-05,0.029030214669528466,0.14265929433788213,0.1550258264898362,2.3125,2.375
C. elegans,IL2DR,16,-0.00042654728979595627,-0.019219844216831525,0.10175471337925925,0.134740233728393,1.5625,2.125
C. elegans,IL2L,15,0.0022128174704356407,0.2661379307976884,0.35952935966797567,0.2100176757974556,5.266666666666667,3.066666666666667
C. elegans,IL2R,11,0.0028457280994734144,0.5157133615613047,0.4692203662280154,0.26184436217168205,6.7272727272727275,3.8181818181818183
C. elegans,IL2VL,11,-0.00047019590849838125,-0.10630092526572588,0.10014433234035804,0.1374658254720348,1.5454545454545454,2.090909090909091
C. elegans,IL2VR,13,-0.003996164142635,-0.3018369128424924,0.1466628536019352,0.42526949953108123,2.4285714285714284,6.071428571428571
C. elegans,OLLL,16,-0.00211374660482822,-0.27894932745938983,0.4656423866518511,0.6115878422650616,7.0625,8.6875
C. elegans,OLLR,17,0.005649187689848112,0.4559157029105112,0.8771560377236544,0.4902728224724548,10.941176470588236,7.176470588235294
C. elegans,OLQDL,17,0.004944858804803808,0.6345281287858233,0.8261048557690976,0.49118420212798525,11.764705882352942,7.294117647058823
C. elegans,OLQDR,16,-1.8668260168462435e-05,-0.03377695736368239,0.6632689734500462,0.6415997609003672,9.625,8.8125
C. elegans,OLQVL,16,0.0006957425590313878,0.12789461508290864,0.5774648240895178,0.5192518783636237,8.25,7.625
C. elegans,OLQVR,12,0.004133920679599342,0.43196318147161034,0.6967057871798885,0.4354951592210401,9.75,6.416666666666667
C. elegans,RIAL,12,-0.0006646255641181415,-0.07594881564209388,0.4093870073655954,0.4475156331325752,6.166666666666667,6.333333333333333
C. elegans,RIAR,8,-0.0026150636655587873,-0.2837434974744023,0.15803344924856613,0.33523915741388577,2.5,5.25
C. elegans,RIBL,10,0.0239876328789136,2.375455770013554,2.948666137210245,1.2167239496149016,31.5,19.6
C. elegans,RIBR,3,0.0250789511692034,2.3301293820668696,3.127319664673337,1.0875899156520732,31.666666666666668,18.0
C. elegans,RICL,16,-0.004204679844398475,-0.496785103268808,0.32455298154601175,0.6123425267656063,5.0625,8.5625
C. elegans,RICR,10,-0.0037615699877237,-0.43453892752722234,0.19972724237166556,0.46710725577767953,3.2,6.9
C. elegans,RID,14,0.004795342723204621,0.5225840687124189,1.5069573411536366,1.1461659469617214,19.428571428571427,16.0
C. elegans,RIH,14,-0.0024403077498434855,-0.28214595853859764,0.5524168544393894,0.6876066651356532,8.214285714285714,10.0
C. elegans,RIML,7,-0.017040077437171786,-1.8153544752959072,1.2094012061509478,2.4918094203620433,16.571428571428573,27.571428571428573
C. elegans,RIMR,7,-0.009767169993784642,-0.9488203979478913,1.3224787535030522,2.050764259108845,17.0,26.0
C. elegans,RIR,4,-0.0039991461869048,-0.38623490549524814,0.5493394992228333,0.8485655860117886,9.0,11.0
C. elegans,RIS,3,0.006031730554079801,0.7427170293753834,0.7175822862466346,0.2991434021371387,10.0,4.666666666666667
C. elegans,RIVL,18,0.0030782313972214943,0.3353998746175379,0.9772713781442116,0.7918953240079567,13.11111111111111,10.0
C. elegans,RIVR,16,0.0029939167095689363,0.335439833728529,0.9167046098280482,0.7040148834922522,12.625,9.1875
C. elegans,RMDDL,16,-0.002795992610321131,-0.3318175954275702,0.5777874435268087,0.8126542220018736,8.9375,10.8125
C. elegans,RMDDR,12,-0.0037850683623173666,-0.41667618428266456,0.37676980176685615,0.6743341416384651,6.166666666666667,9.5
C. elegans,RMDL,14,0.004169771577876136,0.33775745331731344,1.119390721538339,0.8342292104732557,14.071428571428571,12.214285714285714
C. elegans,RMDR,5,-0.0012298077732172798,-0.1953131397962922,0.684196941316459,0.7948283429984323,10.0,10.2
C. elegans,RMDVL,14,0.0035046992423175645,0.29023975876876007,0.7457150700097167,0.5233662194168297,10.357142857142858,7.071428571428571
C. elegans,RMDVR,14,-0.0017227557251848432,-0.13775835273978013,0.44256468725649356,0.5962504726776847,6.928571428571429,7.642857142857143
C. elegans,RMED,3,-0.0030134268234126333,-0.6690510040315668,1.1218766447346569,1.3199325389758356,16.333333333333332,18.333333333333332
C. elegans,RMEL,15,0.00130442025558946,0.10899609839257458,1.2114441446550865,1.1118085466300047,15.8,16.2
C. elegans,RMER,17,0.007882389545687018,0.9217832556815702,1.6669676646757257,1.1020795280152735,20.764705882352942,15.529411764705882
C. elegans,RMEV,6,0.00898075839681805,0.9399821010174024,1.6395477797589324,1.0315685658646068,20.0,13.166666666666666
C. elegans,RMGL,6,-0.002128848988589367,-0.22108858350453606,0.09976910980757255,0.2528742070888272,1.6666666666666667,4.0
C. elegans,SAADL,3,0.0059576480715274665,0.7116187116859769,1.281057268106547,0.8500976153787848,18.0,11.0
C. elegans,SAADR,4,-0.0044523964734802,-0.42174812645524656,0.679461374464125,0.9648957187882952,10.75,13.75
C. elegans,SAAVL,11,-0.005502483555673227,-0.7174771555348713,0.5786346819398488,0.9321618752742264,8.454545454545455,12.090909090909092
C. elegans,SAAVR,4,-0.002108976504326025,-0.16338651623383912,0.9512623123348414,1.10006594759579,14.0,15.5
C. elegans,SMBVR,2,-0.0011063801524400494,0.07749000508759457,0.9531519565610844,1.10087221449355,13.5,14.5
C. elegans,SMDDL,6,0.0026801813122518166,0.24908887852566064,0.889499248289623,0.7267372775819659,12.333333333333334,9.666666666666666
C. elegans,SMDDR,4,-0.00494211711762795,-0.5317662225730824,1.0232509191468702,1.3557251207360754,13.25,16.0
C. elegans,SMDVL,16,0.007308859453889919,0.849513407220599,1.429567081969379,0.9392694368137667,18.5,13.625
C. elegans,SMDVR,12,0.00400728814883475,0.4698539519317228,1.1629041449444408,0.8729114383384228,16.25,12.25
C. elegans,URADL,8,-0.0039923326392438,-0.5629444428112951,0.1406318334502695,0.4072408844134222,2.25,5.875
C. elegans,URADR,4,0.000320793303251075,0.1290892335571496,0.1711857930950209,0.15775620727598477,2.5,2.5
C. elegans,URAVL,7,-0.0012506024833849143,-0.1553074569881075,0.36496942354720174,0.45374665487520627,5.142857142857143,6.428571428571429
C. elegans,URAVR,2,-0.00289189545188765,-0.2998062166414357,0.13193265886577984,0.33494144628819583,2.0,5.0
C. elegans,URBL,15,-0.0025663901971727013,-0.3042883834475401,0.4127411964989466,0.598339647586385,6.266666666666667,8.666666666666666
C. elegans,URBR,9,-0.0013220418752216,-0.23205449007809584,0.2902975455774183,0.37456345195927065,4.555555555555555,5.222222222222222
C. elegans,URXL,15,0.00595277936565508,0.6162277735884608,1.0288419565236826,0.6238058456747996,13.6,9.0
C. elegans,URXR,14,0.004335119047749685,0.43481103360573703,0.6559741712436297,0.36687498863755497,9.428571428571429,5.357142857142857
C. elegans,URYDL,13,-0.001053413200772754,-0.04438027357358616,0.9517849081018146,1.0342850223944304,13.23076923076923,13.384615384615385
C. elegans,URYDR,13,0.0018219593762895077,0.20704072627930198,0.555414184029868,0.4590555767060137,7.923076923076923,6.769230769230769
C. elegans,URYVL,17,-0.005955169055835418,-0.5330292635221826,0.9863247013216122,1.3658946664482687,13.764705882352942,16.823529411764707
C. elegans,URYVR,12,-0.002938924502661358,-0.3037121347704543,0.5816691191833249,0.7702930206833533,8.75,10.083333333333334
Drosophila,AL_L,20,0.0012772063633885449,0.2662668307178634,1.0768690618235015,0.9936045618946391,23.75,21.4
Drosophila,AL_R,20,0.002265981286034735,0.5127561736286165,1.162037249899892,1.0148423743058281,25.85,22.2
Drosophila,AME_L,19,-0.001366134313370092,-0.1293892203203808,0.3100298057939032,0.3999127447426173,5.631578947368421,7.684210526315789
Drosophila,AME_R,20,-0.001017691494034554,-0.12900173043822952,0.36433955694494974,0.4312034185092967,4.65,7.0
Drosophila,AMMC_L,20,-0.0024022805270601235,-0.18557519999935876,0.6832917152307645,0.8397997762057499,12.9,16.6
Drosophila,AMMC_R,20,-0.0028279573719796336,-0.3205958285798912,0.46152576036257537,0.6473072389394098,10.6,13.3
Drosophila,ATL_L,20,-0.0030155963564176087,-0.35035985790268226,0.5908883271238867,0.7884133743390651,15.25,18.9
Drosophila,ATL_R,20,-0.0029965090819799914,-0.3855902358441864,0.5046408473904691,0.7005706259343497,13.7,18.2
Drosophila,AVLP_L,20,0.0026787224631871012,0.4053987480768768,0.8721342207234646,0.6960218134229682,18.25,15.35
Drosophila,AVLP_R,20,-0.0001657766705700146,-0.04279564269052747,0.6579818633591855,0.6691313927446579,15.7,15.6
Drosophila,CRE_L,20,-0.0025938594152941146,-0.5658849318793786,1.1893869552505543,1.3584439977492644,28.2,29.15
Drosophila,CRE_R,20,-0.0031635454323211396,-0.852244080425961,1.1832352016031606,1.390819236769738,26.9,30.65
Drosophila,EB,20,-6.089473012000151e-05,-0.1291921936845607,0.9648393139215793,0.968941904760406,21.35,21.6
Drosophila,EPA_L,20,-0.0030716312766936,-0.34663997500244725,0.474879542840542,0.6760418167485982,9.55,15.45
Drosophila,EPA_R,20,-0.0032536766808048305,-0.3836419110523089,0.34933931866785933,0.563048050091682,8.1,13.95
Drosophila,FB,20,0.0014707325283244352,0.13046803353682956,1.1420740302524597,1.0459606124078067,25.25,24.25
Drosophila,FLA,20,-0.002058377872480777,-0.37424359149391306,0.9178372089759463,1.0535210590530573,20.45,21.45
Drosophila,GA_L,20,-0.0025727933742817283,-0.5007395940724721,0.493500367174759,0.6624971164369992,7.0,13.7
Drosophila,GA_R,20,-0.0023393278110529804,-0.43251016807432546,0.4003410987828174,0.5533305822540965,5.55,12.05
Drosophila,GOR_L,20,-0.004537542231214959,-0.5333612393597191,0.45968485112747687,0.7569886149363929,10.7,18.05
Drosophila,GOR_R,20,-0.004783456656186558,-0.6481612603100897,0.49455009984342285,0.8079054951872917,13.1,20.6
Drosophila,IB_L,20,-0.0009417200501567099,0.0058829575772274805,0.824300463849586,0.8861792678148236,23.1,21.45
Drosophila,IB_R,20,-0.0004452592716789702,0.03675200829358465,0.906336538955544,0.9355152924400709,22.55,21.0
Drosophila,ICL_L,20,-0.00292787906061093,-0.2550086262388274,0.9262473643249518,1.11717296622573,21.7,24.15
Drosophila,ICL_R,20,-0.00274008180404956,-0.4637890642511905,0.8869000013500485,1.066518514090157,21.25,25.15
Drosophila,IPS_L,20,0.0041716706238551695,0.5680593578637868,1.23149027932865,0.9586020101971519,26.5,21.15
Drosophila,IPS_R,20,0.00765996692398702,1.048663723309688,1.3457555968234054,0.843072385226502,26.5,19.45
Drosophila,IVLP_L,20,-0.001919219916674145,-0.19795331714034842,0.9187503856617187,1.044576786916553,20.55,22.75
Drosophila,IVLP_R,20,-0.0033338120479681653,-0.34623226149432057,0.7986212122914523,1.0171750427875343,20.6,21.7
Drosophila,LAL_L,20,0.002227691698182832,0.19737853730942556,1.393043857093804,1.245792887300941,29.35,25.5
Drosophila,LAL_R,20,0.002996736402676652,0.2836096408163581,1.3264011246206517,1.129530360908976,29.4,25.2
Drosophila,LB_L,20,-0.001120291595794755,-0.14085845615423354,0.4808351849251588,0.5538807502101271,6.1,9.65
Drosophila,LB_R,20,-0.000929841513057485,-0.16686373403990765,0.31001639356129135,0.3711387491557702,6.15,7.45
Drosophila,LH_L,20,-0.00251080390317344,-0.30129440586534095,0.7252212433412314,0.88960626246918,21.0,22.9
Drosophila,LH_R,20,-0.002605637613267985,-0.47546188657405236,0.7521496806516773,0.9236002965464497,19.4,21.35
Drosophila,LOP_R,9,0.0029341888730929407,0.22292821733760151,0.8961464477218128,0.7024100763634407,8.222222222222221,8.777777777777779
Drosophila,LO_L,20,-0.0010710986002454234,-0.09501309818920294,0.3908141465001514,0.4611140011105018,6.45,7.15
Drosophila,LO_R,20,-0.0007482074216567684,-0.06647678477213227,0.4316541672354989,0.4805707247947568,5.95,8.85
Drosophila,MB_L,20,0.01017258399600955,1.9429982133187427,1.695667227163823,1.0317795707551487,34.15,21.85
Drosophila,MB_R,20,0.00932074143142805,1.7576083924740367,1.5506804589241001,0.9415614096184767,32.6,21.15
Drosophila,ME_L,19,-0.0008944572625753872,-0.15090585338652754,0.3235917399675201,0.38225918090347516,4.7368421052631575,6.0
Drosophila,ME_R,19,-0.0027603496187322517,-0.34545528998222597,0.41257288275907106,0.593918244019232,6.315789473684211,10.31578947368421
Drosophila,NO,20,-0.0020653742052142076,-0.3097626576460787,0.5515522258675325,0.6867102606134503,12.35,16.3
Drosophila,OTU_L,20,-0.007839630036121346,-1.2490397634043733,0.6564957976388259,1.1697551260102712,15.75,25.8
Drosophila,OTU_R,20,-0.004572815975109955,-0.7669625099639192,0.5676750214353363,0.8670958705234832,17.4,22.75
Drosophila,PB,20,0.001570559580511215,0.36592972918315736,0.7571189787572232,0.6535746856928524,19.5,15.6
Drosophila,PLP_L,20,0.004815264199873463,0.5888090618651896,1.322400228504209,1.0061094286267074,29.05,23.6
Drosophila,PLP_R,20,0.00051662706007939,0.04119032163021893,1.065824419173052,1.0327372641572257,25.5,23.15
Drosophila,PRW,20,-0.0008102923820205628,-0.08606701095236155,0.7084060651499178,0.7619790808597507,15.35,14.95
Drosophila,PVLP_L,20,-0.00026509711678163704,-0.02207026913208181,0.9930592532667468,1.0095021610033794,23.05,22.8
Drosophila,PVLP_R,20,0.00019243098466987927,0.02251877990066052,0.9426692245336126,0.9307508068811478,22.75,21.6
Drosophila,SAD,20,0.004392931166245695,0.6110811401837981,1.3645241934643948,1.0767352882109635,27.8,21.9
Drosophila,SCL_L,20,-0.002778892423239045,-0.19290807742912752,1.0721901950080515,1.252911860619466,25.2,26.15
Drosophila,SCL_R,20,-0.0022294027053120402,-0.45823296820959564,0.9209032984551087,1.0669107682594912,23.0,24.3
Drosophila,SIP_L,20,-0.0021368686272936845,-0.5300251347267009,0.9061971075265001,1.0452892412373884,20.25,22.0
Drosophila,SIP_R,20,-0.0021178304581965022,-0.3667538322132365,0.8119690160249645,0.9503034619374382,22.35,25.15
Drosophila,SLP_L,20,-0.00014866759626434007,0.04640297925732808,1.06897571862729,1.0778799481340564,26.2,25.1
Drosophila,SLP_R,20,0.0010673629426190426,0.2512697146975548,1.0649548868244385,0.995823889181193,24.65,22.25
Drosophila,SMP_L,20,0.005535499643477044,0.5829990139474525,1.2717958644957916,0.9089309769192232,25.9,20.9
Drosophila,SMP_R,20,0.00603547094212082,0.8242255442859692,1.3165806327328144,0.9205079161426353,28.1,22.55
Drosophila,SOG,20,0.011024583851508485,1.440061236874475,1.5205801089654534,0.7980761581352317,27.45,17.65
Drosophila,SPS_L,20,0.0035425014612884887,0.42450268010368186,1.3037489344751672,1.0716268498667358,28.85,22.95
Drosophila,SPS_R,20,0.001026106604991117,0.11427459129289066,1.0424949995759127,0.9755973731418826,25.85,22.9
Drosophila,VES_L,20,0.00357299839056694,0.4310670811020981,1.423385651454982,1.1890769056317116,29.2,24.8
Drosophila,VES_R,20,0.003623150439597085,0.4696411948053322,1.3756765904104475,1.139257882155494,29.15,24.3
Drosophila,WED_L,20,-5.1744945195526846e-05,-0.08014455721896084,0.8639434244185196,0.8673011068303026,15.0,15.3
Drosophila,WED_R,20,-0.0005366255909944523,-0.12421468192404195,0.6491729255624106,0.6841124412427642,12.35,12.85
Zebrafish,Cb,7,0.0126900902695251,0.6437734377692111,1.0646516526184748,0.26861465913148586,11.714285714285714,3.0
Zebrafish,HR,6,-0.028008026714999718,-1.549455355797971,0.46607774232889804,2.240254479177004,5.666666666666667,21.166666666666668
Zebrafish,Hb,7,-0.0010748473683766572,-0.11531838797031467,0.16861087732840657,0.23739692092252085,2.4285714285714284,4.142857142857143
Zebrafish,Hc,6,-0.0193086811621784,-0.6364932569090481,0.30119000767555343,1.5175864273039894,3.5,13.833333333333334
Zebrafish,Hi,7,-0.0234443946249086,-1.6284739828826253,0.5504671055106918,2.0311061407965068,6.714285714285714,21.285714285714285
Zebrafish,IO,7,-0.008197783166038728,-0.2570173874537956,0.10836992014994691,0.6260921287074348,1.4285714285714286,5.857142857142857
Zebrafish,IPN,7,0.0016351519281086143,0.011221118392127027,0.2473580624376799,0.14476616484056495,3.0,2.142857142857143
Zebrafish,MON,7,-0.007457557234061471,-0.3644300422045385,0.4163443471255742,0.867021247338354,5.714285714285714,9.571428571428571
Zebrafish,MOS1,7,0.015278473040761442,0.76026859547558,1.3845939542868826,0.425753646866302,14.857142857142858,5.857142857142857
Zebrafish,MOS2,7,0.021939044660560524,1.0312967863757316,1.608781426912809,0.2331406447201065,16.428571428571427,3.2857142857142856
Zebrafish,MOS3,7,0.013315981703148872,0.8714137640198836,1.15907744619397,0.3240583048401321,13.142857142857142,4.428571428571429
Zebrafish,MOS4,7,0.014280276644770771,0.5886101288876047,1.3502782991145994,0.45590275314370876,14.714285714285714,5.428571428571429
Zebrafish,MOS5,7,0.0155455363221429,1.0387133821087122,1.2390193250909916,0.26093070030259635,14.285714285714286,3.142857142857143
Zebrafish,NX,7,0.0182642323001917,0.8391006491235199,1.3477849393152976,0.21118321165040374,14.142857142857142,2.7142857142857144
Zebrafish,OB,7,0.0027155807029730712,0.1448329581284404,0.24453464730376387,0.07280693324317211,2.857142857142857,0.8571428571428571
Zebrafish,OE,6,0.0003851891356349667,0.004290240675531981,0.037172994880509354,0.013105463277462084,0.5,0.3333333333333333
Zebrafish,OG,7,-0.001439817859222443,-0.28247075745950634,0.015263827054075085,0.10711392508398306,0.2857142857142857,1.7142857142857142
Zebrafish,P,7,0.00036099949327751424,0.07399968683331247,0.4552764953099619,0.43083582316077607,5.142857142857143,5.571428571428571
Zebrafish,PO,7,-0.004855966856909228,-0.43179771816253826,0.43885012798110656,0.7439867916763692,5.0,9.571428571428571
Zebrafish,PT,7,-0.008057023419674262,-0.43704754950440894,0.7299365652709593,1.2304311530118646,8.142857142857142,13.0
Zebrafish,PrT,7,-0.004710536345850871,-0.08708412047084403,0.9291241855631668,1.2191976333919512,10.857142857142858,13.428571428571429
Zebrafish,Ra,7,0.0029755096739303897,0.09138411308180265,0.6887328601822224,0.5034818880427431,7.428571428571429,6.142857142857143
Zebrafish,SP,7,-0.0007880964344049001,0.0021351205110100697,0.5291208438615426,0.5747676756552897,6.0,8.571428571428571
Zebrafish,T,7,-0.0022411340982138,0.22643712124089785,0.8072510092281483,0.9496748135779827,8.857142857142858,9.428571428571429
Zebrafish,TG,7,-0.0029406211019699854,-0.09889580139111735,0.03739350686201214,0.2226526362861209,0.42857142857142855,2.7142857142857144
Zebrafish,TL,7,-0.01052877014970703,-0.3070162678977469,0.15134532191971004,0.8151071298237836,1.7142857142857142,6.428571428571429
Zebrafish,TS,7,-0.00034003828384306534,0.006834164181507872,0.1101638507221406,0.1297930826009885,1.4285714285714286,1.5714285714285714
Zebrafish,TeO,7,0.002987513163824672,0.1270403619966666,0.38828944244404445,0.199988905873917,4.428571428571429,2.4285714285714284
Zebrafish,Th,7,0.001787401115782557,0.1686351535828954,0.5800891103804586,0.467838983799929,6.142857142857143,5.714285714285714
Zebrafish,VR,7,0.0016870198464873996,-0.19159620983198625,0.7291128708723581,0.6258156039019013,7.428571428571429,6.714285714285714
Zebrafish,aRF,7,-0.005974810814781986,-0.3245024096292643,0.6034033494038805,0.9811467936851416,7.142857142857143,10.285714285714286
Zebrafish,imRF,7,0.0037327229987385,-0.21961894017055553,0.9450081598415884,0.7075499390517873,10.428571428571429,8.571428571428571
Zebrafish,pRF,7,0.011846893466038169,0.6571885207732364,0.9939180599271562,0.24840724735140446,10.714285714285714,3.4285714285714284
Zebrafish,rCb,7,0.011166020178255158,0.784681252912449,1.0573379778842074,0.35434649414199554,11.428571428571429,4.0
Zebrafish,rHR,6,-0.021581019967000584,-1.0377755337518675,0.42063777335991065,1.7885029920431894,5.166666666666667,19.0
Zebrafish,rHb,7,-0.0015551652320965996,-0.3163761774321669,0.21516514662169367,0.31060513680651614,2.7142857142857144,5.571428571428571
