species,node,class_order,class_label,EdgeStdFCV,FCS,ProfileCorrDistFCV,FCSHalfLifeWindows,profile_cluster,cluster_order
C. elegans,SAADR,3,sensorimotor output,0.2322001526469293,-0.6256141440743301,0.3697926737804053,-0.0639866719373688,3,56.0
C. elegans,SAAVL,3,sensorimotor output,0.0230766114130068,-0.5407873685184807,0.2970488436451473,-0.3305271648655786,3,59.0
C. elegans,SAAVR,3,sensorimotor output,-0.0947303247555859,-0.8488371510378795,0.2649441186615183,0.1738120978123519,3,70.0
C. elegans,SMBVR,3,sensorimotor output,0.720566827203706,-0.480964095465369,-0.2318325545025621,-0.7638534129321728,2,24.0
C. elegans,SMDDL,3,sensorimotor output,0.4548987190159245,-0.520839040346125,-0.526715154887189,0.4320939519305014,1,21.0
C. elegans,SMDDR,3,sensorimotor output,0.2208586436124091,0.4540655258241586,-0.4870311869473076,-0.3059967728794694,2,44.0
C. elegans,SMDVL,3,sensorimotor output,1.1500043900545958,0.4548121851127836,-0.5431611297273835,0.0025984515620875,1,4.0
C. elegans,SMDVR,3,sensorimotor output,0.4941198092821146,0.058635159875682,0.0946971837562373,-0.2971503100573308,2,25.0
C. elegans,URADL,3,sensorimotor output,-1.7373366046987515,-0.0301314848490947,0.8443340942486321,0.4544053003615676,5,97.0
C. elegans,URADR,3,sensorimotor output,-1.6302583024171546,-0.1216645429157455,1.2969315864834443,-0.0329621442209164,5,82.0
C. elegans,URAVL,3,sensorimotor output,-1.038814546608589,-0.5958984517947064,0.738506854856855,0.7319182187604995,5,110.0
C. elegans,URAVR,3,sensorimotor output,-0.976791306592615,-0.7415949321296799,1.4611258695451457,0.1653238120567403,5,115.0
C. elegans,URBL,4,integrative relay,-0.4708821787532142,0.6680420054433431,-0.1616949286864054,0.1605758033218631,4,74.0
C. elegans,URBR,4,integrative relay,-0.4622202745889068,0.1650740187100424,0.0488808997570914,-0.3900579076630808,4,76.0
C. elegans,URXL,2,other sensory,-0.0922453345713533,0.0343413165607477,-0.9451242323155562,0.247226932859947,2,30.0
C. elegans,URXR,2,other sensory,-0.6372974753910494,-0.1834335450475465,-0.2492353268686288,0.2198655042925759,6,120.0
C. elegans,URYDL,2,other sensory,0.0412032610255655,0.0738114306362905,-0.4215850446810606,0.0016726514992068,2,31.0
C. elegans,URYDR,2,other sensory,-0.2085975773899617,1.1058987921591612,0.0547731395761143,0.0871783267187369,4,71.0
C. elegans,URYVL,2,other sensory,0.3340720082360938,0.0076852160089755,-0.8086771942799544,-0.0741527756211265,1,3.0
C. elegans,URYVR,2,other sensory,-0.3294070467994306,0.0351418773605478,-0.0064841586152484,0.1505597671897661,6,118.0
Drosophila,AL_L,-1,unclassified,0.9636087904663526,0.5713424481115357,-0.9429295913117246,-0.3326301563705198,2,10.0
Drosophila,AL_R,0,olfactory / chemosensory,1.101799983131912,0.6524900749192728,-0.9791295721958332,0.0891851463485143,2,32.0
Drosophila,AME_L,1,visual / optic,-1.4109663844433546,-1.5388945295188932,1.6208583922589674,-0.1384836072977194,4,52.0
Drosophila,AME_R,-1,unclassified,-1.5387201504886567,-1.6949743542496545,1.766332819358772,-0.1853109696062438,4,53.0
Drosophila,AMMC_L,-1,unclassified,-0.5436449011286585,-0.5334934353769696,0.3258632394071457,-0.1055363618294406,4,48.0
Drosophila,AMMC_R,-1,unclassified,-0.7424911355147734,-0.6534020670716861,0.5899064739144737,-0.0198205827558338,4,49.0
Drosophila,ATL_L,4,integrative relay,-0.519659204549771,-0.534516405894771,0.3200832825298122,-0.1406117830236861,4,51.0
Drosophila,ATL_R,4,integrative relay,-0.3261889824466816,-0.4061018867615528,0.3550822716496267,-0.2276515801865778,4,46.0
Drosophila,AVLP_L,4,integrative relay,1.6328346151869817,0.2905075904079016,-0.4646533906905917,0.3192048562351212,2,7.0
Drosophila,AVLP_R,4,integrative relay,1.072540610741776,0.0687976049303839,-0.2147836350412668,0.7641513724031419,1,1.0
Drosophila,CRE_L,4,integrative relay,0.3426909346216281,0.6994282388678797,-1.142905585288427,-0.0877613250514516,2,29.0
Drosophila,CRE_R,4,integrative relay,0.4577458268980124,0.7577204218349758,-1.0229794113885031,-0.0534292778422397,2,30.0
Drosophila,EB,-1,unclassified,0.1770184289602794,0.0406388951368797,-0.8379857723991957,0.0345787587245534,2,36.0
Drosophila,EPA_L,4,integrative relay,-1.074794799671396,-0.6412792572027193,0.6144364258082898,-0.0482889664825467,4,43.0
Drosophila,EPA_R,4,integrative relay,-0.8769280731410657,-0.6732660743015588,0.840298689085242,-0.1358068792254343,4,44.0
Drosophila,FB,-1,unclassified,0.1995542295275978,0.9288965557007216,-1.1674743363710491,-0.1924885363723812,2,25.0
Drosophila,FLA,-1,unclassified,-0.0682730709459078,0.4503815257227514,-0.3449179274803772,0.3397669772086769,2,5.0
Drosophila,GA_L,-1,unclassified,-0.6970882717337179,-1.455505093008017,0.8134700364020422,-0.1273128969438739,4,58.0
Drosophila,GA_R,-1,unclassified,-0.8298630944530727,-1.3860784028171542,1.1359826717389587,-0.1523575826618701,4,60.0
Drosophila,GOR_L,-1,unclassified,-0.8703132998880749,-0.4474607538628636,0.8289133992028714,-0.0482535787128774,4,45.0
Drosophila,GOR_R,-1,unclassified,-0.7186312393272565,-0.2847787184945796,0.6420929997983454,-0.2923965724934082,4,42.0
Drosophila,IB_L,4,integrative relay,-0.4219520522595418,0.2993958636080322,0.0192550565885071,-0.1880351324085812,3,38.0
Drosophila,IB_R,4,integrative relay,-0.2840659556148842,0.3330060007082405,0.1647024068784611,0.2203297449383357,3,39.0
Drosophila,ICL_L,4,integrative relay,-0.1041283831034324,0.5953267583877345,-0.3661776222434336,0.045346400341363,2,3.0
Drosophila,ICL_R,4,integrative relay,-0.1088552069202965,0.6783361579749723,-0.3652208102377914,0.0925779706285342,2,4.0
Drosophila,IPS_L,-1,unclassified,0.6164480795611077,0.3226484480852571,-0.2505859018390303,-0.0528568062218781,2,9.0
Drosophila,IPS_R,-1,unclassified,0.8732340847811113,0.220475916122594,-0.2847546152378359,0.6736932869941281,1,2.0
Drosophila,IVLP_L,-1,unclassified,0.0641595102916485,0.1476867886196642,-0.1416019411698763,-0.2117264581335017,2,12.0
Drosophila,IVLP_R,-1,unclassified,-0.2039301220721524,0.1437512839392448,0.0002671732325169,0.2409852800904088,3,40.0
Drosophila,LAL_L,3,sensorimotor output,0.4396997499677837,0.978350540010649,-0.6667077480314775,-0.3872683585691127,2,19.0
Drosophila,LAL_R,3,sensorimotor output,0.4937769585849373,0.9874930957423318,-0.5832986820271789,0.0227235942726628,2,17.0
Drosophila,LB_L,-1,unclassified,-0.9305241880519258,-1.2831822451156012,0.9934164165423444,-0.1912330892653158,4,55.0
Drosophila,LB_R,-1,unclassified,-0.8540710872409468,-1.3995664400345171,0.9809629415526524,-0.0791742231767679,4,61.0
Drosophila,LH_L,0,olfactory / chemosensory,0.4949474512208566,0.3322948287576177,-0.4139265629141889,-0.20627175524132,2,11.0
Drosophila,LH_R,0,olfactory / chemosensory,0.4310021709390036,-0.1804497675008425,0.0579142930810058,-0.4597270822436561,5,66.0
Drosophila,LOP_R,-1,unclassified,-1.9485778766972013,-2.140404097900381,2.2822703417965418,-0.217957119897915,4,54.0
Drosophila,LO_L,-1,unclassified,-1.1564613328771702,-1.60018297146009,1.4644613597135332,0.1015182970118537,4,62.0
Drosophila,LO_R,1,visual / optic,-0.8641622978631396,-1.605854958533527,1.4798171484857876,0.326527908847119,4,63.0
Drosophila,MB_L,5,associative / learning,0.8450483728176931,1.2951800471754982,-1.3739505503122484,-0.1691823086793458,2,27.0
Drosophila,MB_R,5,associative / learning,1.2804103580774668,1.0918925824522308,-1.33507169189508,0.2358953813586136,2,33.0
Drosophila,ME_L,1,visual / optic,-1.3709621098174984,-1.678825399224009,1.7140250360039886,-0.1587795110454319,4,50.0
Drosophila,ME_R,1,visual / optic,-0.7648873512860052,-1.4114313870504875,1.3194612248799131,0.3907395050725393,4,64.0
Drosophila,NO,3,sensorimotor output,-0.4963849915069107,-1.0010307172765054,0.2294815189666632,-0.2256575038797288,4,57.0
Drosophila,OTU_L,-1,unclassified,-0.0506159102417533,0.0044419830572263,0.032888996252064,-0.16952471374941,6,65.0
Drosophila,OTU_R,-1,unclassified,-0.0633352015278032,-0.1534473924902084,0.1420166697853065,0.183670624452348,4,41.0
Drosophila,PB,3,sensorimotor output,0.6451926071976828,-0.4622566818728273,0.5033258265877026,-0.178903517303299,5,67.0
Drosophila,PLP_L,4,integrative relay,0.3684434293372752,0.8191728047090207,-0.5615787450908492,-0.078418545975814,2,18.0
Drosophila,PLP_R,4,integrative relay,0.2849500985973232,0.5285909944926259,-0.3214594519311159,-0.0307575045602654,2,15.0
Drosophila,PRW,-1,unclassified,-0.1214215398032493,-0.3473087295771508,0.4412149669612112,-0.1711452915641218,4,47.0
Drosophila,PVLP_L,4,integrative relay,0.2930105331063098,0.5697311186671901,-0.3037444064918707,-0.3589383325942045,2,13.0
Drosophila,PVLP_R,4,integrative relay,0.1177895177903817,0.4865566200780858,-0.1650534226784979,0.3819446525915863,2,6.0
Drosophila,SAD,-1,unclassified,0.3380285331423904,0.8688156319836242,-0.5797671577527139,-0.2577394981768014,2,20.0
Drosophila,SCL_L,-1,unclassified,0.3000152501603713,0.6380395322634754,-0.5271667426448888,-0.097565133703577,2,16.0
Drosophila,SCL_R,-1,unclassified,0.19423635092422,0.5504246178057438,-0.4711203670008082,0.1058207114418088,2,21.0
Drosophila,SIP_L,4,integrative relay,0.150938837554705,0.2308576423277401,-0.3412616723824904,-0.0751796179995952,2,28.0
Drosophila,SIP_R,4,integrative relay,0.3441416109096894,0.5086695320597057,-0.6695813169357729,0.4348144616924447,2,35.0
Drosophila,SLP_L,-1,unclassified,0.7277639982252342,0.7388948637567933,-0.7787289982952539,0.3207578091645143,2,34.0
Drosophila,SLP_R,4,integrative relay,0.6664468040176648,0.6313431683980313,-0.533079906794747,0.4684326759754154,2,37.0
Drosophila,SMP_L,4,integrative relay,0.4981025441101815,0.991869014011766,-0.8107295377229133,0.1144164104326208,2,23.0
Drosophila,SMP_R,4,integrative relay,0.5561460857546392,1.0704002126206429,-0.8879626429852954,0.1791719530013537,2,24.0
Drosophila,SOG,-1,unclassified,1.202638659885017,0.3741925114381517,-0.2818426049302988,0.2950824808388655,2,8.0
Drosophila,SPS_L,3,sensorimotor output,0.3901537089516166,0.8376384376140423,-0.4284417818015839,0.2438700308445031,2,22.0
Drosophila,SPS_R,3,sensorimotor output,0.36874158204957,0.6706172708987681,-0.3020202623330361,0.1835080234773655,2,26.0
Drosophila,VES_L,3,sensorimotor output,0.5288246271017737,0.972233990814679,-0.6454399024006771,-0.6229977377961196,2,14.0
Drosophila,VES_R,3,sensorimotor output,0.5249681128180895,0.8104662438698801,-0.5961193777328161,0.1603117645258652,2,31.0
Drosophila,WED_L,-1,unclassified,-0.4266483412728725,-0.9391769515372322,0.8331769310860047,0.0107276954287922,4,59.0
Drosophila,WED_R,4,integrative relay,-0.8475651159819618,-1.1448089595846451,1.0801405570772205,-0.2177764719085652,4,56.0
Zebrafish,Cb,3,sensorimotor output,-0.1874628411828071,0.2795954328447457,0.0208699913109814,0.1423551302083293,3,31.0
Zebrafish,HR,6,state-dependent / modulatory,-0.6476746170810954,0.1727490849985117,0.0670186511574151,-0.3443146184745249,3,34.0
Zebrafish,Hb,6,state-dependent / modulatory,0.6419454526356599,-1.004145524758453,1.332551462899609,0.377156455721973,6,53.0
Zebrafish,Hc,6,state-dependent / modulatory,-1.6120055799678188,-0.94349006217749,1.1459252909293924,0.3454133150416338,6,45.0
Zebrafish,Hi,6,state-dependent / modulatory,-0.6558091333043621,0.2900555143481912,0.0517109590553953,-0.2574503459923462,3,35.0
Zebrafish,IO,3,sensorimotor output,-0.2659906172515738,-1.1904227933234446,1.0411940429729678,0.3537948846264712,6,56.0
Zebrafish,IPN,6,state-dependent / modulatory,0.3313749682625695,-0.5673576173915005,0.715002437170619,0.08890524850392,6,54.0
Zebrafish,MON,3,sensorimotor output,-0.2387035597487033,-1.185403134090418,-0.0523432382375757,-0.6306032330570449,6,60.0
Zebrafish,MOS1,3,sensorimotor output,0.2667977693514247,0.7677248155534274,-0.9525221722566724,-0.1152304408662383,2,21.0
Zebrafish,MOS2,3,sensorimotor output,-0.0495312862910291,0.8983459361547925,-1.3743522776162254,-0.1520313558627157,2,24.0
Zebrafish,MOS3,3,sensorimotor output,0.6806572277034678,0.6798658031432643,-0.6595862006158862,0.0432310857442551,2,14.0
Zebrafish,MOS4,3,sensorimotor output,-0.0910045361038802,1.2430708409948994,-1.045318841237033,0.0805019629645432,2,22.0
Zebrafish,MOS5,3,sensorimotor output,0.1137634841808998,0.2905216428239371,-0.2887810880894685,-0.1181646700139184,2,29.0
Zebrafish,NX,3,sensorimotor output,-0.4663358019302886,0.5186643100369075,-1.0714729217225811,0.1818286559397714,2,8.0
Zebrafish,OB,0,olfactory / chemosensory,1.4196972462789414,-1.4818466878276129,1.165388231389992,-1.0719851270003098,6,65.0
Zebrafish,OE,0,olfactory / chemosensory,1.1996791739430164,-2.1349824916630946,1.6003332465766773,-0.5036093885905286,6,62.0
Zebrafish,OG,0,olfactory / chemosensory,-2.267831005494777,-1.5122562629039666,1.6941106995481647,0.3099875885450484,6,46.0
Zebrafish,P,5,associative / learning,1.1852730818715098,-0.5561041144704585,0.2682782766027379,0.0480927227523951,5,41.0
Zebrafish,PO,6,state-dependent / modulatory,0.8939805442129278,-0.0069994715144982,-0.3489704265190633,0.2989210385364843,5,38.0
Zebrafish,PT,1,visual / optic,0.0065341706216749,0.7608715684383311,-0.4341075701839309,-0.0758011283368896,2,19.0
Zebrafish,PrT,1,visual / optic,-0.0818643884338765,1.0416461818507472,-0.3438619983281537,0.1834609517196888,2,11.0
Zebrafish,Ra,6,state-dependent / modulatory,0.0810613913881876,0.4534129215898683,-0.1744917104914447,-0.172928449718848,2,28.0
Zebrafish,SP,5,associative / learning,1.4260511430972735,-0.4942148892201023,-0.1688519727664524,-0.2726287635367649,5,39.0
Zebrafish,T,4,integrative relay,0.1960879620098237,0.9471776484459736,-0.2710214907807596,0.1100008511452812,2,20.0
Zebrafish,TG,3,sensorimotor output,-2.090257552825574,-1.7466911040609605,1.7184539062404622,-0.2367578814053269,6,48.0
Zebrafish,TL,1,visual / optic,-0.2512858634262973,-0.8596739406014071,1.065622454029452,0.165431645081152,6,57.0
Zebrafish,TS,1,visual / optic,-0.1267593238598853,-0.845572605990772,0.9158123439934486,0.1449213237079341,6,58.0
Zebrafish,TeO,1,visual / optic,-0.0329084969859261,-0.3825506810701929,0.32871378215501,-0.0660494878792117,6,51.0
Zebrafish,Th,4,integrative relay,0.2069043644170553,0.4948737259191683,0.1447948664259847,-0.4166832253824971,4,1.0
Zebrafish,VR,3,sensorimotor output,-0.4101126128213003,0.0460086244395672,-0.5270789539862023,-0.1170947359429037,2,9.0
