figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3332592590123329,Cb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6555741591723615,MON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4829161647974269,MON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4596118862318315,MON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.17179172612202323,MON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.31025637217183544,MON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6975503426705483,MOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.40724734798623097,MOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.42427132225105063,MOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.24085316967290815,MOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3309935237617803,MOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6870626709143335,MOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.41409367654198986,MOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.42433364018177944,MOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.23136388757958332,MOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3505467538262786,MOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6926853808977502,MOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.41511673526666554,MOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4285977527130457,MOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.23047162165273802,MOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33324444057503366,MOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6819805272530698,MOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.42676268778244264,MOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.44235538642121064,MOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20697511805013152,MOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33802245691167493,MOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6788077590070881,MOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4309072742340194,MOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.44700855322869254,MOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20688260755896565,MOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3330493767506195,MOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6903049052184141,NX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4159289951317035,NX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4295327377392425,NX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.21949745709686197,NX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.34322689635045983,NX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6627978835378056,Ra,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.43559927674731247,Ra,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.46091082277814716,Ra,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.17744732563763316,Ra,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.35640692437864613,Ra,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6795752872822787,T,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4291285922784668,T,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.44831556542948797,T,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1999082738078531,T,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.336267625651224,T,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6800200292679519,aRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4300139427928582,aRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.450278317848545,aRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.19186635784444006,aRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33629972643632566,aRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6807586495339061,imRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4194472281401956,imRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4255840427525094,imRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.21270495280675109,imRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.36642394776568116,imRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6847379753743599,pRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4264472634099043,pRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.42362973905908896,pRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.21945546756908985,pRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.34878901724278216,pRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6779932030139437,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.423352066616668,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.45126346674602885,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20812634861918727,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33785048608680257,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6521253107691517,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.48806406617585596,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4704429817214168,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.16158912664713296,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.29849355346574175,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6894755550761054,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4125628802364648,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.42557074946988677,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.22869395644552268,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3478562063330485,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6827543902139205,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.41684606707711397,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.43905593706397855,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.22020522422061276,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.34471051965494237,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6840044568857594,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.42762892721600065,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4388886417699628,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.21224832817817452,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3340640819953505,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6695015109156227,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4454347749610731,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4599732649654289,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.18624676448830618,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.32724963922326394,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6811472434491549,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4274197284869462,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4449164092873238,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20560969467873474,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33634037914403664,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6752713653719954,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.42947497692932307,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4084800759258751,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.22338184132330355,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3778947046980143,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6674384388817795,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4341357602326387,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4593447330058055,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.19091217645807637,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.34439371238474553,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6888076918918569,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4182520200254817,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.44243131020252563,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.2005369095845805,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33859813198238187,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6745385009890992,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4382697620740899,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4712549609687127,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15551913145968396,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.32657309724976075,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6943593729190166,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4077702756004878,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4174597696291074,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.21041001892488662,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.36475118677456403,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6792194128092724,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4183801057891683,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4191380000738902,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.2184982911580912,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3744341197032188,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6089297253417538,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2729029984630509,OB,Tel,
